"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client1",,,,"User:","root"
"Cmdline:","dstat -tcdmg --noheaders --output //shared_dir/metrics/run-delete-1th-cache_off-lsfs-client1.dstat.csv",,,,"Date:","09 Oct 2022 11:48:15 UTC"
"system","total cpu usage",,,,,"dsk/total",,"memory usage",,,,"paging",
"time","usr","sys","idl","wai","stl","read","writ","used","free","buff","cach","in","out"
09-10 11:52:17,15.113,3.215,80.386,1.286,0,0,36864,1513250816,13803601920,29802496,966508544,0,0,
09-10 11:52:18,12.623,3.934,80.820,2.623,0,0,94208,1513218048,13803520000,29810688,966508544,0,0,
09-10 11:52:19,14.332,4.397,80.456,0.814,0,0,20480,1514602496,13802074112,29810688,966512640,0,0,
09-10 11:52:20,12.808,4.433,81.117,1.642,0,0,106496,1514541056,13802033152,29818880,966504448,0,0,
09-10 11:52:21,14.216,3.231,81.583,0.969,0,0,24576,1513680896,13802782720,29818880,966516736,0,0,
09-10 11:52:22,13.312,4.708,81.331,0.649,0,0,53248,1513168896,13803233280,29818880,966516736,0,0,
09-10 11:52:23,14.171,5.636,79.227,0.966,0,0,40960,1515958272,13800321024,29822976,966520832,0,0,
09-10 11:52:24,13.478,4.992,80.200,1.331,0,0,73728,1510789120,13805408256,29827072,966529024,0,0,
09-10 11:52:25,12.745,2.941,83.170,1.144,0,0,49152,1510506496,13805592576,29827072,966529024,0,0,
09-10 11:52:26,12.252,4.470,80.795,2.483,0,0,6590464,1510760448,13805252608,29835264,966533120,0,0,
09-10 11:52:27,13.235,4.412,81.863,0.490,0,0,32768,1510981632,13804953600,29835264,966533120,0,0,
09-10 11:52:28,6.483,1.135,90.762,1.621,0,0,65536,1510961152,13804847104,29843456,966533120,0,0,
09-10 11:52:29,6.199,1.468,89.560,2.773,0,0,81920,1511419904,13804199936,29851648,966537216,0,0,
09-10 11:52:30,6.483,1.135,90.924,1.459,0,0,53248,1512185856,13803294720,29851648,966537216,0,0,
09-10 11:52:31,10.784,3.105,84.641,1.471,0,0,81920,1512435712,13802921984,29859840,966537216,0,0,
09-10 11:52:32,13.128,4.214,82.010,0.648,0,0,28672,1512148992,13803089920,29859840,966541312,0,0,
09-10 11:52:33,14.194,5.161,78.226,2.419,0,0,106496,1515745280,13799428096,29868032,966533120,0,0,
09-10 11:52:34,14.073,4.801,80.464,0.662,0,0,32768,1512873984,13802168320,29868032,966545408,0,0,
09-10 11:52:35,11.862,3.789,83.526,0.824,0,0,28672,1512935424,13802029056,29868032,966545408,0,0,
09-10 11:52:36,13.093,4.583,81.506,0.818,0,0,86016,1513074688,13801811968,29876224,966549504,0,0,
09-10 11:52:37,14.007,3.420,81.922,0.651,0,0,32768,1513336832,13801504768,29876224,966549504,0,0,
09-10 11:52:38,12.146,3.661,83.028,1.165,0,0,53248,1513324544,13801422848,29876224,966549504,0,0,
09-10 11:52:39,12.458,4.319,81.229,1.993,0,0,69632,1515020288,13799612416,29884416,966553600,0,0,
09-10 11:52:40,14.194,4.032,80.323,1.452,0,0,53248,1515327488,13799186432,29884416,966553600,0,0,
09-10 11:52:41,12.866,3.909,80.945,2.280,0,0,102400,1515319296,13799145472,29892608,966549504,0,0,
09-10 11:52:42,13.987,3.859,81.511,0.643,0,0,28672,1515307008,13799055360,29892608,966557696,0,0,
09-10 11:52:43,13.192,4.886,79.642,2.280,0,0,73728,1516851200,13797416960,29900800,966549504,0,0,
09-10 11:52:44,13.866,5.710,79.282,1.142,0,0,53248,1513951232,13800198144,29900800,966561792,0,0,
09-10 11:52:45,12.945,4.045,82.362,0.647,0,0,28672,1514532864,13799518208,29900800,966561792,0,0,
09-10 11:52:46,14.378,4.685,79.968,0.969,0,0,118784,1514696704,13799268352,29908992,966565888,0,0,
09-10 11:52:47,11.870,5.203,81.951,0.976,0,0,32768,1514684416,13799211008,29908992,966565888,0,0,
09-10 11:52:48,13.770,3.770,80.656,1.803,0,0,77824,1514602496,13799235584,29917184,966557696,0,0,
09-10 11:52:49,13.267,3.980,81.592,1.161,0,0,45056,1515491328,13798248448,29917184,966569984,0,0,
09-10 11:52:50,12.521,3.624,82.867,0.988,0,0,32768,1515388928,13798215680,29917184,966569984,0,0,
09-10 11:52:51,12.808,4.269,81.117,1.806,0,0,102400,1515024384,13798510592,29925376,966569984,0,0,
09-10 11:52:52,12.987,4.058,82.305,0.649,0,0,28672,1515102208,13798383616,29925376,966574080,0,0,
09-10 11:52:53,12.583,3.974,81.623,1.821,0,0,69632,1515606016,13797777408,29933568,966565888,0,0,
09-10 11:52:54,14.918,5.410,78.197,1.475,0,0,57344,1511976960,13801267200,29933568,966578176,0,0,
09-10 11:52:55,13.688,4.348,81.804,0.161,0,0,8192,1513222144,13799952384,29933568,966578176,0,0,
09-10 11:52:56,12.829,3.618,81.579,1.974,0,0,98304,1512943616,13800161280,29941760,966582272,0,0,
09-10 11:52:57,11.948,4.255,83.470,0.327,0,0,6565888,1512919040,13800095744,29941760,966582272,0,0,
09-10 11:52:58,13.816,5.428,74.342,6.414,0,888832,110592,1513230336,13798690816,29954048,967553024,0,0,
09-10 11:52:59,13.257,4.419,81.669,0.655,0,0,32768,1512869888,13799038976,29962240,967462912,0,0,
09-10 11:53:00,12.500,4.441,81.743,1.316,0,0,61440,1513267200,13798551552,29962240,967471104,0,0,
09-10 11:53:01,12.642,4.700,81.848,0.810,0,0,24576,1513480192,13798236160,29962240,967471104,0,0,
09-10 11:53:02,13.799,4.708,77.922,3.571,0,0,135168,1513209856,13798395904,29970432,967475200,0,0,
09-10 11:53:03,13.984,4.390,81.301,0.325,0,0,24576,1516331008,13795209216,29970432,967475200,0,0,
09-10 11:53:04,13.735,4.523,79.229,2.513,0,0,114688,1512386560,13799047168,29978624,967479296,0,0,
09-10 11:53:05,12.013,3.896,84.091,0,0,0,0,1512624128,13798748160,29978624,967479296,0,0,
09-10 11:53:06,13.607,3.770,80.656,1.967,0,0,81920,1512361984,13798907904,29986816,967479296,0,0,
09-10 11:53:07,13.051,2.773,84.176,0,0,0,0,1512333312,13798825984,29986816,967483392,0,0,
09-10 11:53:08,14.610,3.409,80.519,1.461,0,0,61440,1512574976,13798486016,29986816,967483392,0,0,
09-10 11:53:09,14.169,4.072,80.130,1.629,0,0,69632,1514352640,13796651008,29995008,967487488,0,0,
09-10 11:53:10,12.171,4.276,82.237,1.316,0,0,61440,1515122688,13795799040,29995008,967487488,0,0,
09-10 11:53:11,14.240,5.920,77.280,2.560,0,0,139264,1515065344,13795774464,30011392,967479296,0,0,
09-10 11:53:12,13.183,4.823,79.260,2.733,0,0,106496,1515057152,13795659776,30019584,967491584,0,0,
09-10 11:53:13,13.487,3.289,82.401,0.822,0,0,16384,1516589056,13794021376,30019584,967512064,0,0,
09-10 11:53:14,13.465,5.255,79.967,1.314,0,0,57344,1512677376,13797842944,30019584,967503872,0,0,
09-10 11:53:15,13.065,3.226,83.710,0,0,0,0,1512665088,13797810176,30019584,967503872,0,0,
09-10 11:53:16,14.450,3.777,78.982,2.791,0,0,110592,1512628224,13797720064,30027776,967507968,0,0,
09-10 11:53:17,12.825,2.110,85.065,0,0,0,0,1481498624,13828771840,30027776,967507968,0,0,
09-10 11:53:18,6.383,1.146,89.689,2.782,0,0,90112,1481396224,13828706304,30035968,967503872,0,0,
09-10 11:53:19,14.194,4.032,81.129,0.645,0,0,28672,1481654272,13828325376,30035968,967507968,0,0,
09-10 11:53:20,15.246,3.443,79.180,2.131,0,0,110592,1481834496,13828067328,30044160,967503872,0,0,
09-10 11:53:21,12.763,4.847,81.906,0.485,0,0,24576,1481797632,13828001792,30044160,967516160,0,0,
09-10 11:53:22,12.742,5.161,77.742,4.355,0,0,122880,1482035200,13827661824,30052352,967507968,0,0,
09-10 11:53:23,11.601,5.556,82.353,0.490,0,0,28672,1484713984,13824933888,30052352,967520256,0,0,
09-10 11:53:24,15.171,4.568,77.977,2.284,0,0,106496,1479954432,13829611520,30060544,967512064,0,0,
09-10 11:53:25,10.604,4.568,84.013,0.816,0,0,4096,1479970816,13829480448,30060544,967524352,0,0,
09-10 11:53:26,13.399,4.248,81.209,1.144,0,0,53248,1479901184,13829472256,30060544,967524352,0,0,
09-10 11:53:27,12.151,3.612,83.580,0.657,0,0,6512640,1479884800,13829390336,30060544,967524352,0,0,
09-10 11:53:28,15.410,4.858,75.712,4.020,0,0,143360,1479847936,13829332992,30076928,967520256,0,0,
09-10 11:53:29,20.377,5.479,72.603,1.541,0,0,65536,1480847360,13828194304,30076928,967532544,0,0,
09-10 11:53:30,13.015,3.460,82.537,0.988,0,0,40960,1480835072,13828145152,30076928,967532544,0,0,
09-10 11:53:31,12.930,4.583,79.869,2.619,0,0,126976,1480609792,13828263936,30085120,967536640,0,0,
09-10 11:53:32,12.460,4.369,81.877,1.294,0,0,53248,1480536064,13828222976,30085120,967536640,0,0,
09-10 11:53:33,13.725,4.412,79.739,2.124,0,0,90112,1482874880,13825826816,30093312,967540736,0,0,
09-10 11:53:34,12.313,4.659,82.363,0.666,0,65536,28672,1480691712,13827825664,30093312,967606272,0,0,
09-10 11:53:35,12.295,3.770,82.295,1.639,0,0,98304,1480941568,13827493888,30101504,967602176,0,0,
09-10 11:53:36,15.040,3.840,80.320,0.800,0,0,32768,1480925184,13827420160,30101504,967610368,0,0,
09-10 11:53:37,12.151,3.612,83.087,1.149,0,0,49152,1480884224,13827362816,30101504,967610368,0,0,
09-10 11:53:38,14.730,2.782,81.669,0.818,0,0,49152,1480880128,13827321856,30109696,967602176,0,0,
09-10 11:53:39,13.629,5.747,77.011,3.612,0,0,106496,1482121216,13825949696,30109696,967610368,0,0,
09-10 11:53:40,11.589,3.642,83.940,0.828,0,0,73728,1482457088,13825527808,30117888,967606272,0,0,
09-10 11:53:41,14.125,3.852,80.096,1.926,0,0,57344,1482616832,13825261568,30117888,967618560,0,0,
09-10 11:53:42,13.688,4.831,80.676,0.805,0,0,28672,1482387456,13825413120,30117888,967618560,0,0,
09-10 11:53:43,13,3.833,79.333,3.833,0,0,139264,1484668928,13823074304,30126080,967622656,0,0,
09-10 11:53:44,13.666,5.145,80.868,0.322,0,0,8192,1480552448,13827055616,30126080,967622656,0,0,
09-10 11:53:45,12.829,3.454,82.072,1.645,0,0,106496,1480454144,13827096576,30134272,967626752,0,0,
09-10 11:53:46,13.300,4.433,82.266,0,0,0,0,1480691712,13826764800,30134272,967634944,0,0,
09-10 11:53:47,12.398,4.568,80.914,2.121,0,0,77824,1480671232,13826633728,30134272,967634944,0,0,
09-10 11:53:48,13.871,4.677,81.452,0,0,0,0,1480650752,13826609152,30134272,967634944,0,0,
09-10 11:53:49,14.730,5.728,74.959,4.583,0,0,163840,1482977280,13824229376,30142464,967639040,0,0,
09-10 11:53:50,12.581,3.710,83.710,0,0,0,0,1483190272,13823913984,30142464,967639040,0,0,
09-10 11:53:51,12.313,3.827,81.364,2.496,0,0,143360,1483411456,13823590400,30158848,967643136,0,0,
09-10 11:53:52,12.459,3.279,83.934,0.328,0,0,24576,1483206656,13823700992,30158848,967643136,0,0,
09-10 11:53:53,13.816,4.934,77.138,4.112,0,0,159744,1484447744,13822369792,30167040,967643136,0,0,
09-10 11:53:54,13.171,3.740,83.089,0,0,0,0,1481039872,13825658880,30167040,967647232,0,0,
09-10 11:53:55,13.452,5.024,79.741,1.783,0,0,110592,1481031680,13825601536,30175232,967639040,0,0,
09-10 11:53:56,13.333,3.577,83.089,0,0,0,0,1480994816,13825585152,30175232,967651328,0,0,
09-10 11:53:57,13.799,4.058,80.844,1.299,0,0,61440,1481494528,13824962560,30175232,967651328,0,0,
09-10 11:53:58,11.755,3.382,84.219,0.644,0,0,6381568,1481494528,13824937984,30175232,967651328,0,0,
09-10 11:53:59,8.402,2.801,85.832,2.965,0,0,114688,1481703424,13824499712,30183424,967659520,0,0,
09-10 11:54:00,12.882,5.314,80.998,0.805,0,0,28672,1481707520,13824458752,30183424,967655424,0,0,
09-10 11:54:01,12.706,3.630,82.178,1.485,0,0,86016,1481654272,13824376832,30191616,967659520,0,0,
09-10 11:54:02,12.255,3.595,83.007,1.144,0,0,49152,1481633792,13824319488,30191616,967659520,0,0,
09-10 11:54:03,14.725,4.531,78.803,1.942,0,0,81920,1483968512,13821898752,30199808,967663616,0,0,
09-10 11:54:04,13.474,4.058,81.818,0.649,0,0,28672,1480830976,13824946176,30199808,967663616,0,0,
09-10 11:54:05,14.673,4.785,79.745,0.797,0,0,32768,1481351168,13824389120,30199808,967663616,0,0,
09-10 11:54:06,13.093,3.764,81.178,1.964,0,0,98304,1481306112,13824315392,30208000,967667712,0,0,
09-10 11:54:07,12.500,3.289,83.553,0.658,0,0,28672,1481289728,13824217088,30208000,967667712,0,0,
09-10 11:54:08,13.651,3.618,81.908,0.822,0,0,32768,1481015296,13824409600,30208000,967667712,0,0,
09-10 11:54:09,14.682,4.078,78.956,2.284,0,0,77824,1482149888,13823229952,30216192,967663616,0,0,
09-10 11:54:10,12.972,4.105,81.609,1.314,0,0,57344,1482522624,13822713856,30216192,967671808,0,0,
09-10 11:54:11,13.192,4.072,79.967,2.769,0,0,86016,1482485760,13822656512,30224384,967675904,0,0,
09-10 11:54:12,13.257,4.092,81.833,0.818,0,0,32768,1482457088,13822623744,30224384,967675904,0,0,
09-10 11:54:13,14.262,4.262,78.525,2.951,0,0,135168,1483800576,13821186048,30232576,967680000,0,0,
09-10 11:54:14,13.136,4.926,81.281,0.657,0,0,28672,1480634368,13824258048,30232576,967680000,0,0,
09-10 11:54:15,13.312,4.221,81.656,0.812,0,0,32768,1480871936,13823959040,30232576,967680000,0,0,
09-10 11:54:16,13.344,4.448,80.890,1.318,0,0,90112,1480581120,13824118784,30240768,967680000,0,0,
09-10 11:54:17,14.309,3.859,80.547,1.286,0,0,49152,1480159232,13824487424,30240768,967684096,0,0,
09-10 11:54:18,13.465,4.105,81.609,0.821,0,0,32768,1480577024,13823987712,30240768,967684096,0,0,
09-10 11:54:19,12.664,5.263,79.934,2.138,0,0,77824,1481175040,13823299584,30248960,967688192,0,0,
09-10 11:54:20,14.610,3.084,81.006,1.299,0,0,57344,1481289728,13823090688,30248960,967688192,0,0,
09-10 11:54:21,12.561,4.731,80.914,1.794,0,0,98304,1481281536,13823008768,30257152,967688192,0,0,
09-10 11:54:22,12.887,3.263,83.197,0.653,0,0,49152,1481269248,13822926848,30265344,967692288,0,0,
09-10 11:54:23,13.443,5.082,77.213,4.262,0,0,180224,1483636736,13820448768,30281728,967688192,0,0,
09-10 11:54:24,13.205,5.475,79.388,1.932,0,0,159744,1479135232,13824835584,30289920,967696384,0,0,
09-10 11:54:25,12.479,4.269,81.773,1.478,0,0,53248,1479385088,13824503808,30289920,967696384,0,0,
09-10 11:54:26,14.706,3.758,80.392,1.144,0,0,65536,1479352320,13824446464,30298112,967700480,0,0,
09-10 11:54:27,13.115,3.443,81.967,1.475,0,0,53248,1479340032,13824397312,30298112,967700480,0,0,
09-10 11:54:28,14.821,2.117,80.619,2.443,0,0,65536,1479315456,13824299008,30306304,967700480,0,0,
09-10 11:54:29,9.226,2.306,86.820,1.647,0,0,6565888,1481252864,13822251008,30306304,967708672,0,0,
09-10 11:54:30,12.866,3.909,82.410,0.814,0,0,36864,1481334784,13822087168,30306304,967704576,0,0,
09-10 11:54:31,15.024,4.362,78.837,1.777,0,0,98304,1481818112,13821472768,30314496,967708672,0,0,
09-10 11:54:32,11.994,4.538,82.496,0.972,0,0,32768,1481805824,13821456384,30314496,967708672,0,0,
09-10 11:54:33,14.959,5.041,76.911,3.089,0,0,126976,1484091392,13819068416,30322688,967712768,0,0,
09-10 11:54:34,14.078,4.369,80.744,0.809,0,0,28672,1480736768,13822324736,30322688,967712768,0,0,
09-10 11:54:35,12.231,4.793,81.322,1.653,0,0,73728,1481486336,13821468672,30322688,967712768,0,0,
09-10 11:54:36,13.443,4.098,81.148,1.311,0,0,69632,1481482240,13821435904,30330880,967704576,0,0,
09-10 11:54:37,11.513,3.947,81.250,3.289,0,0,81920,1481703424,13821063168,30330880,967716864,0,0,
09-10 11:54:38,14.123,2.922,82.468,0.487,0,0,12288,1481687040,13821030400,30330880,967716864,0,0,
09-10 11:54:39,12.376,5.611,79.043,2.970,0,0,126976,1482207232,13820407808,30339072,967725056,0,0,
09-10 11:54:40,11.111,4.739,83.497,0.654,0,0,28672,1482174464,13820375040,30339072,967720960,0,0,
09-10 11:54:41,12.541,4.290,80.693,2.475,0,0,126976,1482412032,13820018688,30347264,967716864,0,0,
09-10 11:54:42,11.038,3.624,85.338,0,0,0,0,1482371072,13819969536,30347264,967725056,0,0,
09-10 11:54:43,13.912,5.728,76.432,3.928,0,0,155648,1484980224,13817274368,30355456,967725056,0,0,
09-10 11:54:44,11.628,3.821,84.385,0.166,0,0,20480,1482846208,13819305984,30355456,967733248,0,0,
09-10 11:54:45,12.667,4.667,80.500,2.167,0,0,143360,1483091968,13819006976,30363648,967725056,0,0,
09-10 11:54:46,13.388,3.140,83.471,0,0,0,0,1482780672,13819183104,30363648,967737344,0,0,
09-10 11:54:47,12.846,4.065,81.301,1.789,0,0,81920,1483051008,13818875904,30363648,967737344,0,0,
09-10 11:54:48,14.332,3.221,81.804,0.644,0,0,12288,1483038720,13818810368,30363648,967737344,0,0,
09-10 11:54:49,13.816,4.441,78.618,3.125,0,0,102400,1484214272,13817507840,30371840,967733248,0,0,
09-10 11:54:50,13.078,4.466,82.456,0,0,0,0,1484533760,13817122816,30371840,967741440,0,0,
09-10 11:54:51,12.812,3.494,80.699,2.995,0,0,155648,1484767232,13816791040,30380032,967745536,0,0,
09-10 11:54:52,11.438,4.085,84.477,0,0,0,0,1484496896,13816999936,30380032,967745536,0,0,
09-10 11:54:53,15.422,5.032,76.461,3.084,0,0,131072,1483640832,13817733120,30388224,967741440,0,0,
09-10 11:54:54,11.532,3.460,84.679,0.329,0,0,368640,1481363456,13819924480,30388224,967749632,0,0,
09-10 11:54:55,13.681,4.560,79.479,2.280,0,0,126976,1481859072,13819334656,30396416,967753728,0,0,
09-10 11:54:56,13.269,3.560,83.172,0,0,0,0,1481846784,13819285504,30396416,967753728,0,0,
09-10 11:54:57,14.472,3.089,80.976,1.463,0,0,61440,1481805824,13819203584,30396416,967753728,0,0,
09-10 11:54:58,12.581,4.516,82.742,0.161,0,0,4096,1481285632,13819645952,30396416,967753728,0,0,
09-10 11:54:59,15.271,4.105,76.355,4.269,0,0,5246976,1483046912,13817790464,30404608,967753728,0,0,
09-10 11:55:00,12.804,3.566,79.903,3.728,0,0,1335296,1483313152,13817450496,30404608,967757824,0,0,
09-10 11:55:01,13.214,4.405,79.608,2.773,0,0,135168,1483005952,13817675776,30412800,967757824,0,0,
09-10 11:55:02,11.784,3.273,84.943,0,0,0,0,1482989568,13817561088,30412800,967761920,0,0,
09-10 11:55:03,15.868,3.636,78.182,2.314,0,0,110592,1484808192,13815672832,30420992,967753728,0,0,
09-10 11:55:04,12.787,3.607,83.279,0.328,0,0,4096,1481908224,13818478592,30420992,967766016,0,0,
09-10 11:55:05,13.201,4.620,80.693,1.485,0,0,106496,1481633792,13818671104,30429184,967761920,0,0,
09-10 11:55:06,11.881,3.795,83.828,0.495,0,0,4096,1481613312,13818638336,30429184,967770112,0,0,
09-10 11:55:07,12.951,3.770,82.131,1.148,0,0,57344,1481859072,13818281984,30429184,967770112,0,0,
09-10 11:55:08,14.217,4.153,81.310,0.319,0,0,8192,1481834496,13818224640,30429184,967770112,0,0,
09-10 11:55:09,13.719,4.298,80.165,1.818,0,0,77824,1483374592,13816586240,30437376,967761920,0,0,
09-10 11:55:10,12.338,5.032,81.656,0.974,0,0,32768,1481265152,13818585088,30437376,967782400,0,0,
09-10 11:55:11,13.171,3.089,83.089,0.650,0,0,28672,1482031104,13817761792,30437376,967782400,0,0,
09-10 11:55:12,11.960,3.987,81.561,2.492,0,0,81920,1482252288,13817421824,30445568,967786496,0,0,
09-10 11:55:13,17.609,3.554,77.868,0.969,0,0,16384,1488650240,13810987008,30445568,967786496,0,0,
09-10 11:55:14,15.024,4.685,77.383,2.908,0,0,147456,1487192064,13812297728,30453760,967790592,0,0,
09-10 11:55:15,12.116,4.847,82.876,0.162,0,0,12288,1487605760,13811789824,30461952,967790592,0,0,
09-10 11:55:16,14.918,4.426,78.525,2.131,0,0,86016,1487876096,13811449856,30470144,967794688,0,0,
09-10 11:55:17,11.928,3.105,84.967,0,0,0,0,1487859712,13811384320,30470144,967794688,0,0,
09-10 11:55:18,14.356,4.241,79.935,1.468,0,0,65536,1487843328,13811318784,30470144,967794688,0,0,
09-10 11:55:19,10.596,2.318,86.755,0.331,0,0,8192,1489645568,13809414144,30470144,967794688,0,0,
09-10 11:55:20,13.478,4.326,79.700,2.496,0,0,106496,1490640896,13808300032,30478336,967790592,0,0,
09-10 11:55:21,12.235,3.915,83.850,0,0,0,0,1490890752,13808017408,30478336,967798784,0,0,
09-10 11:55:22,13.984,4.065,78.862,3.089,0,0,135168,1490853888,13807927296,30486528,967798784,0,0,
09-10 11:55:23,12.850,4.283,82.537,0.329,0,0,24576,1493053440,13805629440,30486528,967802880,0,0,
09-10 11:55:24,14.570,3.974,77.980,3.477,0,0,139264,1489268736,13809303552,30494720,967802880,0,0,
09-10 11:55:25,13.107,4.045,82.848,0,0,0,0,1489575936,13808955392,30494720,967806976,0,0,
09-10 11:55:26,12.787,5.082,78.197,3.934,0,0,126976,1489485824,13808955392,30502912,967802880,0,0,
09-10 11:55:27,11.601,3.431,84.967,0,0,0,0,1489457152,13808906240,30502912,967811072,0,0,
09-10 11:55:28,14.239,3.601,80.687,1.473,0,0,65536,1489698816,13808582656,30502912,967811072,0,0,
09-10 11:55:29,13.607,3.443,82.623,0.328,0,0,8192,1491054592,13807169536,30502912,967811072,0,0,
09-10 11:55:30,13.421,4.092,80.196,2.291,0,0,6475776,1490825216,13807239168,30511104,967806976,0,0,
09-10 11:55:31,11.658,3.284,85.057,0,0,0,0,1490931712,13807046656,30511104,967815168,0,0,
09-10 11:55:32,13.145,3.328,80.865,2.662,0,0,114688,1490907136,13807022080,30519296,967815168,0,0,
09-10 11:55:33,11.609,4.146,83.748,0.498,0,0,28672,1494261760,13803569152,30519296,967819264,0,0,
09-10 11:55:34,13.629,6.076,77.668,2.627,0,0,135168,1492131840,13805600768,30527488,967823360,0,0,
09-10 11:55:35,10.248,3.471,86.281,0,0,0,0,1492004864,13805645824,30527488,967823360,0,0,
09-10 11:55:36,7.389,1.970,86.535,4.105,0,0,159744,1491849216,13805613056,30535680,967823360,0,0,
09-10 11:55:37,11.784,3.110,84.943,0.164,0,0,4096,1491828736,13805588480,30535680,967827456,0,0,
09-10 11:55:38,13.290,4.538,80.551,1.621,0,0,57344,1491812352,13805506560,30535680,967827456,0,0,
09-10 11:55:39,12.356,3.460,82.208,1.977,0,0,53248,1493094400,13804126208,30543872,967831552,0,0,
09-10 11:55:40,14.563,4.369,80.421,0.647,0,0,49152,1493307392,13803810816,30547968,967831552,0,0,
09-10 11:55:41,12.358,3.415,83.740,0.488,0,0,20480,1493291008,13803712512,30547968,967831552,0,0,
09-10 11:55:42,13.201,3.960,79.703,3.135,0,0,135168,1493258240,13803696128,30556160,967827456,0,0,
09-10 11:55:43,14.192,3.100,81.566,1.142,0,0,49152,1495330816,13801533440,30556160,967835648,0,0,
09-10 11:55:44,14.169,3.420,80.619,1.792,0,0,106496,1492705280,13804032000,30564352,967839744,0,0,
09-10 11:55:45,14.075,3.764,81.669,0.491,0,0,28672,1492946944,13803741184,30564352,967839744,0,0,
09-10 11:55:46,14.760,2.819,80.929,1.493,0,0,90112,1493467136,13803134976,30572544,967839744,0,0,
09-10 11:55:47,12.664,2.467,83.059,1.809,0,0,73728,1493413888,13803077632,30580736,967843840,0,0,
09-10 11:55:48,13.518,3.746,82.085,0.651,0,0,28672,1494732800,13801713664,30580736,967843840,0,0,
09-10 11:55:49,12.766,4.255,81.178,1.800,0,0,69632,1497047040,13799325696,30588928,967831552,0,0,
09-10 11:55:50,12.336,3.618,83.224,0.822,0,0,28672,1497460736,13798801408,30588928,967847936,0,0,
09-10 11:55:51,12.072,3.915,83.361,0.653,0,0,28672,1497464832,13798711296,30588928,967847936,0,0,
09-10 11:55:52,12.500,3.783,80.921,2.796,0,0,102400,1497239552,13798830080,30597120,967847936,0,0,
09-10 11:55:53,14.545,3.306,80.331,1.818,0,0,77824,1499009024,13796974592,30597120,967852032,0,0,
09-10 11:55:54,8.590,1.297,86.548,3.566,0,0,135168,1497694208,13798199296,30605312,967852032,0,0,
09-10 11:55:55,9.310,2.087,87.801,0.803,0,0,28672,1498140672,13797568512,30605312,967856128,0,0,
09-10 11:55:56,12.993,3.618,82.072,1.316,0,0,61440,1498628096,13796986880,30613504,967852032,0,0,
