"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","peer2",,,,"User:","root"
"Cmdline:","dstat -tcdmg --noheaders --output //shared_dir/metrics/run-delete-1th-cache_off-lsfs-peer2.dstat.csv",,,,"Date:","09 Oct 2022 11:48:13 UTC"
"system","total cpu usage",,,,,"dsk/total",,"memory usage",,,,"paging",
"time","usr","sys","idl","wai","stl","read","writ","used","free","buff","cach","in","out"
09-10 11:52:21,6.612,0.661,92.727,0,0,0,0,741552128,13327298560,1257545728,953425920,0,0,
09-10 11:52:22,5.833,0.833,93.333,0,0,0,0,741875712,13326508032,1257545728,953884672,0,0,
09-10 11:52:23,6.136,0.829,92.869,0.166,0,0,40960,744267776,13323669504,1257545728,954331136,0,0,
09-10 11:52:24,7.730,1.316,90.954,0,0,0,0,742408192,13324959744,1257545728,954896384,0,0,
09-10 11:52:25,5.369,0.503,93.792,0.336,0,0,45056,742166528,13324718080,1257549824,955367424,0,0,
09-10 11:52:26,6.177,0.334,93.322,0.167,0,0,4194304,741113856,13320830976,1257549824,960180224,0,0,
09-10 11:52:27,6.376,1.342,88.758,3.523,0,0,50520064,741064704,13329031168,1257553920,952090624,0,0,
09-10 11:52:28,10.586,1.954,87.459,0,0,0,0,740827136,13328257024,1257553920,953049088,0,0,
09-10 11:52:29,11.401,1.792,86.808,0,0,0,0,742039552,13326200832,1257553920,953872384,0,0,
09-10 11:52:30,9.349,1.002,89.482,0.167,0,0,4263936,741945344,13325103104,1257558016,954990592,0,0,
09-10 11:52:31,7.578,0.824,91.598,0,0,0,0,741249024,13325152256,1257558016,955637760,0,0,
09-10 11:52:32,6.601,0.825,92.574,0,0,0,0,741380096,13324636160,1257558016,956018688,0,0,
09-10 11:52:33,7.072,0.822,92.105,0,0,0,0,744001536,13321289728,1257558016,956727296,0,0,
09-10 11:52:34,7.047,0.336,92.450,0.168,0,0,40960,741847040,13323014144,1257566208,957153280,0,0,
09-10 11:52:35,6.146,0.664,93.023,0.166,0,0,40960,741629952,13322588160,1257566208,957784064,0,0,
09-10 11:52:36,5.833,0.667,93.500,0,0,0,0,742100992,13321547776,1257566208,958341120,0,0,
09-10 11:52:37,5.316,1.329,93.355,0,0,0,0,741888000,13321289728,1257566208,958799872,0,0,
09-10 11:52:38,6.732,1.478,91.790,0,0,0,0,741568512,13321031680,1257566208,959377408,0,0,
09-10 11:52:39,6.977,0.997,91.694,0.332,0,0,32768,742191104,13319942144,1257570304,959836160,0,0,
09-10 11:52:40,6.010,0.501,93.322,0.167,0,0,4235264,742305792,13319233536,1257574400,960401408,0,0,
09-10 11:52:41,6,0.667,93.333,0,0,0,0,741847040,13318959104,1257574400,961019904,0,0,
09-10 11:52:42,6.601,0.990,92.409,0,0,0,45056,741453824,13318893568,1257574400,961478656,0,0,
09-10 11:52:43,7.119,0.662,92.219,0,0,0,0,744103936,13315596288,1257574400,962101248,0,0,
09-10 11:52:44,7.155,1.331,91.348,0.166,0,0,4222976,743206912,13315870720,1257574400,962711552,0,0,
09-10 11:52:45,4.874,0.672,94.118,0.336,0,0,45056,743043072,13315604480,1257582592,963072000,0,0,
09-10 11:52:46,6.908,0.987,92.105,0,0,0,0,742735872,13315354624,1257582592,963620864,0,0,
09-10 11:52:47,6.302,0.663,93.035,0,0,0,0,742727680,13314846720,1257582592,964132864,0,0,
09-10 11:52:48,6.468,0.829,92.703,0,0,0,0,742490112,13314580480,1257582592,964632576,0,0,
09-10 11:52:49,6.965,0.663,92.040,0.332,0,0,40960,742834176,13313626112,1257582592,965234688,0,0,
09-10 11:52:50,6.302,0.829,92.869,0,0,0,0,742354944,13313548288,1257582592,965791744,0,0,
09-10 11:52:51,5.980,1.163,92.193,0.664,0,0,61440,742047744,13313298432,1257590784,966332416,0,0,
09-10 11:52:52,6.766,0.660,92.574,0,0,0,4096,741859328,13313032192,1257590784,966782976,0,0,
09-10 11:52:53,6.333,0.833,92.833,0,0,0,0,743587840,13310709760,1257590784,967364608,0,0,
09-10 11:52:54,7,1,91.833,0.167,0,0,16384,742064128,13311709184,1257590784,967880704,0,0,
09-10 11:52:55,6.333,0.167,93.500,0,0,0,0,742367232,13310943232,1257590784,968335360,0,0,
09-10 11:52:56,6.645,0.498,92.691,0.166,0,0,4227072,742670336,13309759488,1257590784,969183232,0,0,
09-10 11:52:57,5.638,1.161,92.869,0.332,0,0,53248,742653952,13309394944,1257594880,969547776,0,0,
09-10 11:52:58,5.396,0.506,94.098,0,0,0,0,742699008,13308870656,1257594880,970022912,0,0,
09-10 11:52:59,8.099,1.653,88.595,1.653,0,0,46694400,741773312,13314392064,1257619456,965492736,0,0,
09-10 11:53:00,6.755,0.824,92.422,0,0,0,0,741724160,13313933312,1257619456,965779456,0,0,
09-10 11:53:01,5.824,0.998,93.178,0,0,0,0,741588992,13313658880,1257619456,966184960,0,0,
09-10 11:53:02,6.623,0.662,92.715,0,0,0,24576,741138432,13313417216,1257619456,966864896,0,0,
09-10 11:53:03,6.777,0.661,92.562,0,0,0,0,743825408,13310287872,1257619456,967294976,0,0,
09-10 11:53:04,7.641,0.831,91.196,0.332,0,0,102400,741711872,13311868928,1257627648,967811072,0,0,
09-10 11:53:05,6.436,0.990,92.574,0,0,0,0,741789696,13311086592,1257627648,968511488,0,0,
09-10 11:53:06,6.030,0.335,93.635,0,0,0,28672,741298176,13311102976,1257627648,968978432,0,0,
09-10 11:53:07,5.843,0.668,93.489,0,0,0,0,740839424,13311086592,1257627648,969445376,0,0,
09-10 11:53:08,6.187,0.669,93.144,0,0,0,0,740696064,13310570496,1257627648,970088448,0,0,
09-10 11:53:09,6.500,1,92,0.500,0,0,49152,741896192,13308870656,1257635840,970567680,0,0,
09-10 11:53:10,6.156,0.666,93.178,0,0,0,0,740769792,13309288448,1257635840,971276288,0,0,
09-10 11:53:11,7.084,0.659,92.257,0,0,0,0,741126144,13308514304,1257635840,971685888,0,0,
09-10 11:53:12,7.516,1.144,91.176,0.163,0,0,4227072,742445056,13306339328,1257635840,972525568,0,0,
09-10 11:53:13,6.489,0.499,93.012,0,0,0,0,745222144,13303320576,1257635840,972718080,0,0,
09-10 11:53:14,7.616,1.325,90.397,0.662,0,0,4272128,743075840,13304619008,1257644032,973451264,0,0,
09-10 11:53:15,6.457,0.828,92.715,0,0,0,0,742629376,13304627200,1257644032,973889536,0,0,
09-10 11:53:16,7.566,0.493,91.941,0,0,0,12288,742518784,13304111104,1257644032,974503936,0,0,
09-10 11:53:17,9.150,1.471,89.379,0,0,0,0,742592512,13303328768,1257644032,975200256,0,0,
09-10 11:53:18,10.638,1.637,87.725,0,0,0,40960,741994496,13302845440,1257644032,976269312,0,0,
09-10 11:53:19,7.119,1.490,90.894,0.497,0,0,94208,742375424,13301837824,1257648128,976879616,0,0,
09-10 11:53:20,7.993,0.653,91.354,0,0,0,0,741978112,13301821440,1257648128,977293312,0,0,
09-10 11:53:21,7.642,1.301,91.057,0,0,0,0,741842944,13301297152,1257648128,977944576,0,0,
09-10 11:53:22,6.633,0.663,92.703,0,0,0,0,741814272,13300789248,1257648128,978468864,0,0,
09-10 11:53:23,6.612,0.992,92.397,0,0,0,0,743649280,13298376704,1257648128,979042304,0,0,
09-10 11:53:24,7.921,1.155,90.759,0.165,0,0,16384,742662144,13298819072,1257648128,979574784,0,0,
09-10 11:53:25,7.553,0.493,91.626,0.328,0,0,40960,742240256,13298716672,1257652224,980094976,0,0,
09-10 11:53:26,6.020,0.502,93.311,0.167,0,0,4227072,741650432,13298393088,1257652224,980951040,0,0,
09-10 11:53:27,6.988,1.331,88.852,2.829,0,0,48103424,738861056,13303803904,1257668608,978518016,0,0,
09-10 11:53:28,7.846,0.835,90.651,0.668,0,0,10252288,740642816,13303803904,1257668608,976723968,0,0,
09-10 11:53:29,7.846,0.835,91.319,0,0,0,0,742596608,13301141504,1257668608,977432576,0,0,
09-10 11:53:30,7.630,1.461,90.909,0,0,0,0,742170624,13300965376,1257668608,978034688,0,0,
09-10 11:53:31,6.167,0.833,93,0,0,0,0,742133760,13300449280,1257668608,978579456,0,0,
09-10 11:53:32,5.960,1.159,92.550,0.331,0,0,40960,742899712,13299142656,1257676800,979103744,0,0,
09-10 11:53:33,7.353,1.307,91.176,0.163,0,0,69632,744431616,13297086464,1257676800,979623936,0,0,
09-10 11:53:34,8.099,0.992,90.909,0,0,0,0,742883328,13297971200,1257676800,980275200,0,0,
09-10 11:53:35,7.529,0.655,91.817,0,0,0,0,742899712,13297352704,1257676800,980865024,0,0,
09-10 11:53:36,7.541,0.656,91.803,0,0,0,0,742920192,13296828416,1257676800,981364736,0,0,
09-10 11:53:37,6.136,0.995,92.869,0,0,0,8192,742993920,13296312320,1257676800,981798912,0,0,
09-10 11:53:38,7.225,0.985,91.626,0.164,0,0,28672,742285312,13296328704,1257676800,982478848,0,0,
09-10 11:53:39,7.261,1.155,91.089,0.495,0,0,49152,742322176,13295693824,1257684992,983060480,0,0,
09-10 11:53:40,5.843,1.002,92.821,0.334,0,0,4206592,742694912,13294628864,1257689088,983732224,0,0,
09-10 11:53:41,5.980,0.831,93.189,0,0,0,0,742535168,13294505984,1257689088,983998464,0,0,
09-10 11:53:42,6.919,0.988,91.763,0.329,0,0,4288512,743006208,13293137920,1257689088,984887296,0,0,
09-10 11:53:43,6.457,1.325,92.219,0,0,0,12288,745840640,13289844736,1257689088,985305088,0,0,
09-10 11:53:44,8.646,1.631,89.233,0.489,0,0,36864,741441536,13293723648,1257697280,985821184,0,0,
09-10 11:53:45,6.721,1.639,91.639,0,0,0,0,742068224,13292666880,1257697280,986247168,0,0,
09-10 11:53:46,6.919,0.988,92.092,0,0,0,0,741777408,13292167168,1257697280,987033600,0,0,
09-10 11:53:47,6.612,0.661,92.562,0.165,0,0,45056,741830656,13291634688,1257697280,987508736,0,0,
09-10 11:53:48,6.333,0.667,93,0,0,0,0,741982208,13291126784,1257697280,987860992,0,0,
09-10 11:53:49,6.344,1.169,92.154,0.334,0,0,32768,742379520,13289836544,1257705472,988708864,0,0,
09-10 11:53:50,7.504,1.142,91.354,0,0,0,0,742846464,13288804352,1257705472,989270016,0,0,
09-10 11:53:51,7.049,1.148,91.803,0,0,0,0,742326272,13288804352,1257705472,989782016,0,0,
09-10 11:53:52,6.612,0.992,92.231,0.165,0,0,36864,742375424,13288280064,1257705472,990248960,0,0,
09-10 11:53:53,7.967,1.138,90.894,0,0,0,0,745250816,13284941824,1257705472,990703616,0,0,
09-10 11:53:54,6.833,1.500,91.667,0,0,0,77824,742719488,13286604800,1257705472,991531008,0,0,
09-10 11:53:55,7.807,1.495,85.880,4.817,0,0,67137536,741457920,13293850624,1257721856,985812992,0,0,
09-10 11:53:56,6.468,0.663,92.869,0,0,0,0,741167104,13293400064,1257721856,986329088,0,0,
09-10 11:53:57,6.167,0.833,92.833,0.167,0,0,4247552,740605952,13293285376,1257721856,986910720,0,0,
09-10 11:53:58,8.703,0.821,90.476,0,0,0,0,740687872,13292634112,1257721856,987512832,0,0,
09-10 11:53:59,9.241,1.485,89.274,0,0,0,0,743329792,13289168896,1257721856,988336128,0,0,
09-10 11:54:00,7.389,0.657,91.954,0,0,0,0,742535168,13289263104,1257721856,989036544,0,0,
09-10 11:54:01,4.899,0.507,94.595,0,0,0,0,742875136,13288505344,1257721856,989454336,0,0,
09-10 11:54:02,6.743,1.151,91.776,0.329,0,0,45056,742436864,13288230912,1257721856,990154752,0,0,
09-10 11:54:03,6.612,0.992,92.397,0,0,0,0,744198144,13285900288,1257721856,990707712,0,0,
09-10 11:54:04,6.965,1.493,91.211,0.332,0,0,36864,744677376,13284884480,1257725952,991227904,0,0,
09-10 11:54:05,6.156,0.666,93.178,0,0,0,0,744370176,13284618240,1257725952,991793152,0,0,
09-10 11:54:06,6.743,0.987,92.270,0,0,0,0,744378368,13284110336,1257725952,992280576,0,0,
09-10 11:54:07,5.705,0.336,93.792,0.168,0,0,16384,743624704,13284102144,1257725952,993021952,0,0,
09-10 11:54:08,6.743,1.645,91.447,0.164,0,0,4214784,742998016,13284061184,1257725952,993574912,0,0,
09-10 11:54:09,7.843,1.471,90.359,0.327,0,0,32768,743333888,13283229696,1257734144,994054144,0,0,
09-10 11:54:10,5.990,0.832,93.178,0,0,0,0,742821888,13283069952,1257734144,994725888,0,0,
09-10 11:54:11,7.843,0.980,91.176,0,0,0,0,742273024,13283045376,1257734144,995278848,0,0,
09-10 11:54:12,7.225,1.149,91.297,0.328,0,0,4243456,742633472,13282144256,1257734144,995811328,0,0,
09-10 11:54:13,6.489,0.499,93.012,0,0,0,0,744976384,13279166464,1257734144,996388864,0,0,
09-10 11:54:14,7.155,1.331,91.181,0.333,0,0,53248,742047744,13281497088,1257738240,996978688,0,0,
09-10 11:54:15,6.468,0.663,92.869,0,0,0,0,741515264,13281497088,1257738240,997515264,0,0,
09-10 11:54:16,7.365,1.146,91.489,0,0,0,0,741568512,13280997376,1257738240,997953536,0,0,
09-10 11:54:17,5.695,0.670,93.300,0.335,0,0,49152,741625856,13280223232,1257738240,998666240,0,0,
09-10 11:54:18,6.965,0.663,92.371,0,0,0,32768,741634048,13279707136,1257738240,999157760,0,0,
09-10 11:54:19,5.565,1.012,93.086,0.337,0,0,36864,743243776,13277356032,1257738240,999882752,0,0,
09-10 11:54:20,7.084,0.824,92.092,0,0,0,0,743014400,13277118464,1257738240,1000341504,0,0,
09-10 11:54:21,8.414,1.133,90.453,0,0,0,0,743227392,13276344320,1257738240,1000894464,0,0,
09-10 11:54:22,6.167,0.667,92.833,0.333,0,0,4222976,743653376,13275054080,1257746432,1001644032,0,0,
09-10 11:54:23,7.119,0.662,92.219,0,0,0,0,745271296,13272965120,1257746432,1002110976,0,0,
09-10 11:54:24,7,1.167,91.500,0.333,0,0,40960,743206912,13274374144,1257754624,1002758144,0,0,
09-10 11:54:25,6.500,0.333,93.167,0,0,0,0,743325696,13273763840,1257754624,1003241472,0,0,
09-10 11:54:26,7.529,0.982,91.489,0,0,0,0,743104512,13273513984,1257754624,1003700224,0,0,
09-10 11:54:27,9.106,2.276,83.902,4.715,0,0,71704576,741195776,13280276480,1257775104,998809600,0,0,
09-10 11:54:28,6.500,0.833,92.667,0,0,0,12288,740962304,13280141312,1257775104,999231488,0,0,
09-10 11:54:29,7.601,0.845,91.047,0.507,0,0,114688,741961728,13278261248,1257783296,1000103936,0,0,
09-10 11:54:30,6.136,0.995,92.869,0,0,0,0,741208064,13278334976,1257783296,1000783872,0,0,
09-10 11:54:31,7.237,0.658,92.105,0,0,0,0,741109760,13277810688,1257783296,1001406464,0,0,
09-10 11:54:32,6.333,0.667,92.833,0.167,0,0,73728,741113856,13277302784,1257783296,1001910272,0,0,
09-10 11:54:33,6.489,0.666,92.845,0,0,0,8192,743690240,13274189824,1257783296,1002438656,0,0,
09-10 11:54:34,7.616,1.159,90.728,0.497,0,0,4239360,744194048,13272743936,1257783296,1003278336,0,0,
09-10 11:54:35,5.990,0.832,92.679,0.499,0,0,36864,743723008,13272907776,1257787392,1003622400,0,0,
09-10 11:54:36,5.518,0.669,93.813,0,0,0,0,743464960,13272649728,1257787392,1004138496,0,0,
09-10 11:54:37,7.273,0.661,92.066,0,0,0,0,743645184,13271875584,1257787392,1004728320,0,0,
09-10 11:54:38,7.553,0.657,91.790,0,0,0,0,743243776,13271617536,1257787392,1005379584,0,0,
09-10 11:54:39,7.641,0.664,91.694,0,0,0,32768,743276544,13271015424,1257791488,1005940736,0,0,
09-10 11:54:40,8.752,0.648,90.600,0,0,0,0,743051264,13270585344,1257791488,1006587904,0,0,
09-10 11:54:41,6.777,0.992,92.231,0,0,0,0,742395904,13270593536,1257791488,1007235072,0,0,
09-10 11:54:42,6.811,0.332,92.525,0.332,0,0,4222976,743342080,13269037056,1257791488,1007742976,0,0,
09-10 11:54:43,7.201,1.473,91.326,0,0,0,0,745443328,13266415616,1257791488,1008263168,0,0,
09-10 11:54:44,7.629,1.161,90.879,0.332,0,0,45056,744259584,13267005440,1257799680,1008844800,0,0,
09-10 11:54:45,6.601,0.990,92.409,0,0,0,0,743321600,13267423232,1257799680,1009344512,0,0,
09-10 11:54:46,6.478,0.831,92.691,0,0,0,0,742948864,13266972672,1257799680,1010163712,0,0,
09-10 11:54:47,5.990,0.832,93.012,0.166,0,0,36864,742887424,13266456576,1257799680,1010733056,0,0,
09-10 11:54:48,7.297,1.658,88.060,2.985,0,0,49070080,741896192,13265543168,1257803776,1012711424,0,0,
09-10 11:54:49,7.908,1.483,89.951,0.659,0,0,6291456,742158336,13272584192,1257816064,1005293568,0,0,
09-10 11:54:50,7.061,1.149,91.790,0,0,0,0,743014400,13271277568,1257816064,1005744128,0,0,
09-10 11:54:51,6.323,0.666,93.012,0,0,0,0,742649856,13271035904,1257816064,1006342144,0,0,
09-10 11:54:52,8.710,0.968,90.323,0,0,0,0,742436864,13270786048,1257816064,1006796800,0,0,
09-10 11:54:53,6.312,1.163,92.525,0,0,0,28672,744751104,13267664896,1257816064,1007599616,0,0,
09-10 11:54:54,7.475,1.163,90.698,0.664,0,0,98304,742707200,13269078016,1257824256,1008209920,0,0,
09-10 11:54:55,7.667,0.979,91.354,0,0,0,12288,742055936,13269221376,1257824256,1008705536,0,0,
09-10 11:54:56,6.446,0.992,92.562,0,0,0,0,742215680,13268447232,1257824256,1009311744,0,0,
09-10 11:54:57,6.777,0.992,91.901,0.331,0,0,4235264,742277120,13267673088,1257824256,1009950720,0,0,
09-10 11:54:58,7.529,1.146,91.326,0,0,0,0,741916672,13267406848,1257824256,1010573312,0,0,
09-10 11:54:59,6.198,1.173,92.630,0,0,0,0,743702528,13265092608,1257824256,1011097600,0,0,
09-10 11:55:00,5.872,0.336,93.624,0.168,0,0,45056,743280640,13264826368,1257832448,1011765248,0,0,
09-10 11:55:01,6,1,92.667,0.333,0,0,4231168,743632896,13263794176,1257832448,1012400128,0,0,
09-10 11:55:02,7.297,0.166,92.537,0,0,0,0,743161856,13263802368,1257832448,1012862976,0,0,
09-10 11:55:03,7.084,0.988,91.928,0,0,0,0,743997440,13262229504,1257832448,1013600256,0,0,
09-10 11:55:04,8.046,1.478,90.476,0,0,0,0,743747584,13262020608,1257832448,1014054912,0,0,
09-10 11:55:05,7.285,0.331,92.219,0.166,0,0,106496,743047168,13261971456,1257840640,1014800384,0,0,
09-10 11:55:06,8.989,1.124,89.567,0.321,0,0,36864,743706624,13260947456,1257840640,1015156736,0,0,
09-10 11:55:07,7.401,0.822,91.776,0,0,0,0,743284736,13260697600,1257840640,1015820288,0,0,
09-10 11:55:08,6.601,0.990,92.409,0,0,0,0,742518784,13260689408,1257840640,1016582144,0,0,
09-10 11:55:09,8.674,0.982,90.344,0,0,0,0,742825984,13259943936,1257840640,1017020416,0,0,
09-10 11:55:10,7.882,0.328,91.790,0,0,0,0,742154240,13259907072,1257840640,1017720832,0,0,
09-10 11:55:11,7.553,0.657,91.297,0.493,0,0,4247552,743215104,13258022912,1257840640,1018531840,0,0,
09-10 11:55:12,6.010,0.835,93.155,0,0,0,0,743026688,13257850880,1257840640,1018810368,0,0,
09-10 11:55:13,7.730,0.987,91.283,0,0,0,0,744894464,13255262208,1257840640,1019527168,0,0,
09-10 11:55:14,7.654,1.498,81.032,9.817,0,0,4276224,743063552,13256380416,1257848832,1020174336,0,0,
09-10 11:55:15,6.312,0.997,92.691,0,0,0,4096,742563840,13256286208,1257848832,1020760064,0,0,
09-10 11:55:16,6.167,0.833,93,0,0,0,0,742162432,13256028160,1257848832,1021419520,0,0,
09-10 11:55:17,7.249,0.659,92.092,0,0,0,0,741568512,13256044544,1257848832,1021997056,0,0,
09-10 11:55:18,6.500,0.667,92.833,0,0,0,0,740929536,13256028160,1257848832,1022652416,0,0,
09-10 11:55:19,8.099,1.488,89.917,0.496,0,0,73728,742666240,13253885952,1257857024,1023053824,0,0,
09-10 11:55:20,6.208,0.336,93.456,0,0,0,0,742338560,13253464064,1257857024,1023799296,0,0,
09-10 11:55:21,5.843,0.835,93.322,0,0,0,0,742002688,13253189632,1257857024,1024405504,0,0,
09-10 11:55:22,8.183,0.655,91.162,0,0,0,0,742158336,13252423680,1257857024,1025007616,0,0,
09-10 11:55:23,8.618,1.138,90.244,0,0,0,0,741441536,13252399104,1257857024,1025736704,0,0,
09-10 11:55:24,7.358,0.836,91.472,0.334,0,0,94208,739913728,13253410816,1257861120,1026240512,0,0,
09-10 11:55:25,6.897,1.478,91.626,0,0,0,0,739766272,13252890624,1257861120,1026899968,0,0,
09-10 11:55:26,8.167,1,87,3.833,0,0,64155648,737316864,13260664832,1257869312,1021620224,0,0,
09-10 11:55:27,7.107,0.826,91.736,0.331,0,0,4247552,739442688,13258084352,1257869312,1022013440,0,0,
09-10 11:55:28,7.603,0.826,91.570,0,0,0,0,739475456,13257568256,1257869312,1022496768,0,0,
09-10 11:55:29,7.934,0.992,90.744,0.331,0,0,40960,740188160,13256187904,1257877504,1023156224,0,0,
09-10 11:55:30,6.931,0.825,92.244,0,0,0,0,740069376,13255503872,1257877504,1023959040,0,0,
09-10 11:55:31,7.856,0.818,91.326,0,0,0,0,739774464,13255503872,1257877504,1024253952,0,0,
09-10 11:55:32,6.020,0.669,93.144,0.167,0,0,36864,739581952,13254987776,1257877504,1024950272,0,0,
09-10 11:55:33,6.489,0.666,92.845,0,0,0,0,741498880,13252374528,1257877504,1025638400,0,0,
09-10 11:55:34,7.035,0.670,92.295,0,0,0,0,740139008,13253189632,1257877504,1026166784,0,0,
09-10 11:55:35,8.251,0.990,90.264,0.495,0,0,40960,740446208,13252149248,1257885696,1026883584,0,0,
09-10 11:55:36,9.287,1.161,89.552,0,0,0,4096,740409344,13251108864,1257885696,1027944448,0,0,
09-10 11:55:37,7.492,1.303,91.042,0.163,0,0,16384,740196352,13250592768,1257885696,1028648960,0,0,
09-10 11:55:38,7.107,0.661,92.231,0,0,0,0,740069376,13250334720,1257885696,1029025792,0,0,
09-10 11:55:39,8.955,2.156,86.401,2.488,0,0,72617984,740294656,13256437760,1257910272,1022603264,0,0,
09-10 11:55:40,7.541,0.820,91.639,0,0,0,0,740282368,13255712768,1257910272,1023262720,0,0,
09-10 11:55:41,7.541,0.984,91.475,0,0,0,69632,740425728,13255188480,1257910272,1023643648,0,0,
09-10 11:55:42,6.333,0.500,93.167,0,0,0,0,740024320,13254946816,1257910272,1024286720,0,0,
09-10 11:55:43,8.143,1.140,90.717,0,0,0,0,741175296,13253140480,1257910272,1024942080,0,0,
09-10 11:55:44,7.273,1.983,78.512,12.231,0,0,77824,741863424,13251760128,1257918464,1025626112,0,0,
09-10 11:55:45,7.107,0.826,92.066,0,0,0,4096,740352000,13252845568,1257918464,1026048000,0,0,
09-10 11:55:46,7.426,0.660,91.914,0,0,0,0,740298752,13252083712,1257918464,1026846720,0,0,
09-10 11:55:47,6.511,0.334,93.155,0,0,0,0,740380672,13251559424,1257918464,1027276800,0,0,
09-10 11:55:48,7.667,1.142,91.191,0,0,0,0,739930112,13251301376,1257918464,1027985408,0,0,
09-10 11:55:49,8.914,1.621,88.979,0.486,0,0,49152,741273600,13249445888,1257930752,1028476928,0,0,
09-10 11:55:50,7.107,0.496,92.397,0,0,0,12288,740880384,13248987136,1257930752,1029320704,0,0,
09-10 11:55:51,6.799,0.663,92.537,0,0,0,0,740618240,13248720896,1257930752,1029836800,0,0,
09-10 11:55:52,5.990,1.165,92.679,0.166,0,0,4210688,740331520,13248413696,1257934848,1030426624,0,0,
09-10 11:55:53,6.198,0.503,93.300,0,0,0,0,742793216,13245349888,1257934848,1031008256,0,0,
09-10 11:55:54,11.803,1.639,86.066,0.492,0,0,4276224,740139008,13246824448,1257943040,1032126464,0,0,
09-10 11:55:55,9.951,1.305,88.744,0,0,0,12288,739958784,13246140416,1257943040,1032990720,0,0,
09-10 11:55:56,6.931,0.825,92.244,0,0,0,32768,739340288,13246148608,1257943040,1033601024,0,0,
09-10 11:55:57,7.553,0.657,91.790,0,0,0,0,738877440,13245890560,1257943040,1034321920,0,0,
09-10 11:55:58,7.529,1.146,91.326,0,0,0,0,738856960,13245374464,1257943040,1034858496,0,0,
09-10 11:55:59,7.807,0.831,90.864,0.498,0,0,114688,741871616,13241745408,1257951232,1035468800,0,0,
09-10 11:56:00,6.931,0.990,92.079,0,0,0,49152,742371328,13240737792,1257951232,1035960320,0,0,
09-10 11:56:01,7.743,0.329,91.928,0,0,0,0,742039552,13240213504,1257951232,1036804096,0,0,
09-10 11:56:02,7.578,0.329,92.092,0,0,0,0,741752832,13239955456,1257951232,1037340672,0,0,
09-10 11:56:03,7.285,0.662,91.887,0.166,0,0,4218880,743944192,13237157888,1257951232,1038012416,0,0,
09-10 11:56:04,7.781,1.325,90.894,0,0,0,0,743075840,13237673984,1257951232,1038364672,0,0,
09-10 11:56:05,6.919,1.153,91.598,0.329,0,0,40960,742789120,13236965376,1257951232,1039331328,0,0,
09-10 11:56:06,5.546,0.504,93.950,0,0,0,0,742481920,13236715520,1257951232,1039884288,0,0,
09-10 11:56:07,6.799,0.829,92.206,0.166,0,0,4247552,742559744,13235933184,1257951232,1040527360,0,0,
09-10 11:56:08,7.492,1.629,90.879,0,0,0,0,742096896,13235884032,1257951232,1041039360,0,0,
09-10 11:56:09,8.595,1.322,90.083,0,0,0,0,742055936,13235261440,1257951232,1041698816,0,0,
09-10 11:56:10,9.287,0.829,89.884,0,0,0,0,741318656,13234900992,1257951232,1042800640,0,0,
09-10 11:56:11,6.897,1.478,91.626,0,0,0,0,741236736,13234384896,1257951232,1043398656,0,0,
